name,lat,lon
Big C Gò Vấp,10.82553935,106.68023749352955
Cantavil Mall,10.8014555,106.74695760669903
Centre Mall Phạm Hùng,10.73358805,106.67468630161807
Chợ Dân Sinh,10.76659415,106.69799550661389
Chợ Đêm Man Thiện,10.8500849,106.7963248
Crescent Mall,10.7289952,106.71891740614475
Giga Mall Phạm Văn Đồng,10.82794545,106.72193459526324
Gigamall Thủ Đức,10.8276722,106.721539
LOTTE Mart Cộng Hòa,10.800858,106.6529899
Lucky Plaza,10.7741921,106.70454424484579
Parc Mall,10.7407426,106.67915470094432
Parkson Hùng Vương,10.7557757,106.6629025
Phố Thương Mại,10.8449583,106.8377232
Pico Plaza,10.800724500000001,106.65322645631872
SALA Shopping Mall Thiso mall,10.77206425,106.72177339321901
SC-VivoCity,10.7299415,106.70338763047214
Saigon Airport Plaza,10.815028349999999,106.66630665974934
Saigon Mall Cao Thắng,10.7692463,106.6829983
Saigon Mall Gò Vấp,10.831557499999999,106.67674623723423
Satra Centre Mall,10.74368045,106.64834989332061
Station Mall,10.8011701,106.7331602
TTTM RomeA,10.7780726,106.69015302365251
Toà Nhà Parkson CT Plaza,10.813104500000001,106.66570192758172
Toà Nhà Saigon Centre,10.7734944,106.7009017111145
Trung Tâm Mua Sắm Nguyễn Kim Gò Vấp,10.8298519,106.6778983
Trung Tâm Mua Sắm Nowzone,10.764340449999999,106.68246025703363
Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,10.764339,106.6824266
Trung Tâm Mua Sắm Russian,10.7617399,106.6950862
Trung Tâm Thương Mại Estella,10.801756600000001,106.74856964454733
Trung tâm Thương Mại An Đông Plaza,10.757868550000001,106.67330400578584
Trung tâm mua sắm Saigon Centre,10.772948549999999,106.70065720127207
Trung tâm mua sắm Sài Gòn Garden,10.7733608,106.7038659
Vincom Mega Mall,10.84339255,106.84283681005533
Vincom Megamall Thảo Điền,10.802366800000001,106.74087801207342
Vincom Plaza Ba Tháng Hai,10.776266499999998,106.68081901008955
Vincom Plaza Quang Trung,10.8295379,106.67253388130703
Vincom Plaza Thủ Đức,10.84986565,106.76517650297436
Vincom Plus Nam Long Quận 7,10.743815,106.7325841
Vincom Quận 2,10.7882994,106.7657527
Vạn Hạnh Mall,10.770484249999999,106.66956307942868
ÆON MALL Bình Tân,10.7424923,106.61158094086866
ÆON MALL Tân Phú,10.80167145,106.61761448552548
